Nombre,Género,Motivo,Dinero,Habilitado
Boris Orlova,Masculino,Estudios,1008.31,0
Boris Ivanov,Masculino,Estudios,2537.84,0
Natalia Kuznetsova,Femenino,Turismo,1051.8,0
Natalia Volkov,Femenino,Estudios,1477.75,0
Svetlana Romanova,Femenino,Estudios,1792.77,0
Irina Gagarin,Femenino,Trabajo,1280.07,0
Ivan Sokolov,Masculino,Turismo,1584.22,0
Andrei Sokolov,Masculino,Turismo,2710.68,0
Yuri Morozova,Masculino,Conferencia,2459.59,0
Tatiana Smirnova,Femenino,Salud,772.7,0
Boris Petrov,Masculino,Turismo,994.71,0
Andrei Petrov,Masculino,Trabajo,194.48,0
Ekaterina Petrov,Femenino,Salud,1241.98,0
Tatiana Sokolov,Femenino,Turismo,1316.59,0
Ivan Kuznetsova,Masculino,Salud,371.61,0
Yuri Smirnova,Masculino,Salud,1283.73,0
Sergei Ivanov,Masculino,Salud,1248.0,0
Anastasia Ivanov,Femenino,Conferencia,1643.55,0
Anastasia Volkov,Femenino,Turismo,2921.42,0
Nikolai Romanova,Masculino,Turismo,1406.96,0
Anastasia Sokolov,Femenino,Trabajo,2406.8,0
Ekaterina Romanova,Femenino,Turismo,2990.62,0
Yuri Gagarin,Masculino,Estudios,1285.35,0
Dmitri Gagarin,Masculino,Conferencia,2618.04,0
Nikolai Volkov,Masculino,Salud,2715.3,0
Dmitri Romanova,Masculino,Salud,1136.88,0
Svetlana Sokolov,Femenino,Familia,2023.48,0
Svetlana Volkov,Femenino,Salud,1047.44,0
Olga Smirnova,Femenino,Turismo,1567.8,0
Anastasia Morozova,Femenino,Salud,2125.06,0
Galina Volkov,Femenino,Turismo,2596.6,0
Dmitri Volkov,Masculino,Turismo,864.49,0
Andrei Gagarin,Masculino,Salud,439.25,0
Mikhail Kuznetsova,Masculino,Turismo,373.47,0
Marina Ivanov,Femenino,Estudios,858.82,0
Olga Petrov,Femenino,Turismo,787.63,0
Dmitri Orlova,Masculino,Familia,563.96,0
Tatiana Ivanov,Femenino,Familia,1072.63,0
Boris Ivanov,Masculino,Turismo,1234.85,0
